type typecode name_p address province city area lat lng telephone tag
餐饮服务;中餐厅;中餐厅 050100 新月渔庄 石漫滩大道南50米 河南省 平顶山市 舞钢市 113.515372 33.280499 0375-8185985 []
餐饮服务;中餐厅;清真菜馆 050121 襄县焖面 五一路与开源路交叉口西50米 河南省 平顶山市 卫东区 113.309915 33.746327 [] []
餐饮服务;中餐厅;四川菜(川菜) 050102 小四川饭店 龙山大道自来水公司西350米 河南省 平顶山市 郏县 113.193130 33.977680 0375-5182803 香辣大虾,酸菜鱼,口水蹄花,麻婆豆腐,鱼香肉丝,香菜木耳,酸辣鸡蛋汤,蒜蓉西兰花,蒜蓉油麦,红油肚丝,猪脸粉皮,烧茄子,烧三菌,回锅肉,凉拌金针菇,八珍银耳汤
餐饮服务;中餐厅;四川菜(川菜) 050102 小四川(南环路) 南环路中电装备平高集团有限公司对面 河南省 平顶山市 湛河区 113.313174 33.719609 13183322008 重庆万州烤鱼
餐饮服务;中餐厅;海鲜酒楼 050119 舒记麻辣鱼火锅鱼(曙光街) 曙光街光明路交叉口东南角 河南省 平顶山市 新华区 113.293417 33.732947 0375-4997398;0375-4996665 麻辣鱼锅,番茄鱼锅,酸菜鱼锅,撒尿牛肉丸,豆制大拼,草鱼,菌类大拼,生鱼,菌菇大拼,春色满园,香脆肉柳条,蟹肉棒,潮州牛肉丸,羔羊肉,清江鱼,夹心蟹桃
餐饮服务;中餐厅;中餐厅 050100 肘子刘(白银路店) 东安路与白银路交叉口西100米路南 河南省 平顶山市 卫东区 113.333815 33.737596 0375-2572777 金牌肘子,秘制叫花鸡,秘制猪蹄,乡村煎焖鱼,焖面,金牌手撕鱼,醋泡三样,杂粮炖排骨,孜然月牙骨,金牌蒜香翅,醒酒汤,生煎基围虾,烧三菌,扬州炒饭,手撕饼,川香毛血旺,麻辣豆腐,香菜丸子炖豆筋,荷兰豆,羊肉水煎包,红油猪肚丝,八宝甜米,乳瓜悠面筋,蜜汁八宝饭,养生苦菊
餐饮服务;中餐厅;中餐厅 050100 玉春大酒店(旗舰店) 光明路与矿工路交叉口南50米路东 河南省 平顶山市 新华区 113.294274 33.746396 0375-2816388;0375-2816788 玉春招牌鱼,酸辣鸡蛋汤,北京烧鸭,信阳腊鸭,付竹扒羊肉,一品酸菜盒,香辣大虾,蒜蓉油麦菜,蒜蓉时蔬,莲菜焖排骨,广东心扒香菇,五彩芸丝,黄桃芦荟,酸辣银鱼羹,西湖牛肉羹,蜜汁山药,疯狂烤鸡,湘味炒鸭脯,清炖全鸡,水撕兔,毛郎庙牛肉,农家扣碗,东北大骨头,香麻蕉叶,香薯烧牛腩
餐饮服务;中餐厅;火锅店 050117 三锅演义(叶县店) 九龙路与东环路交叉口向西100米路北 河南省 平顶山市 叶县 113.375515 33.624580 0375-2316999 鲜鸭肠,鱼豆腐,金针菇,野生山竹笋,重庆小酥肉,蒙古羔羊肉,菌香羊肉丸,自制花瓣肉,羊肩肉,经典培根肉,精品肥牛,精品羔羊肉,特级羊肉,手切羊肉,张飞酱肉片,开花牛肉丸,双汇五花肉,养生乌鸡卷,包心鱼丸
餐饮服务;中餐厅;中餐厅 050100 万家福快餐(文化路) 文化路7号 河南省 平顶山市 舞钢市 113.528077 33.291840 15537515875;13703751164 []
餐饮服务;中餐厅;中餐厅 050100 玉春大酒店(开源路店) 开源路北段路西 河南省 平顶山市 新华区 113.310011 33.747021 0375-2990078;0375-7083560;15038848986 豆角炒肉,信阳笼仔面,宫爆鸡丁盖饭,羊肉糊汤面,西红柿鸡蛋盖饭,香肠鸡蛋炒饭,香菇青菜盖饭,香辣小炒肉盖饭,麻辣豆腐盖饭,黄豆芽炒粉条,黄瓜肉丝汤,黄桃芦荟,黄心菜烧豆腐,香菜木耳,香菇炒青菜,韭菜炒香干,青菜炒豆筋,青椒炒茄子丝,青椒丝炒粉皮,锅巴肉片,醋泡花生,酸辣莲条,酸辣白菜,酸辣土豆丝,黄豆芽肉焖粉丝
餐饮服务;中餐厅;中餐厅 050100 一大碗(顺城路) 墨公路与顺城路交叉口东50米 河南省 平顶山市 鲁山县 112.911393 33.744720 [] 胡辣汤
餐饮服务;中餐厅;中餐厅 050100 信阳人家(中山佳居西) 隆鑫小区西60米 河南省 平顶山市 叶县 113.365186 33.625625 0375-2319333;0375-8611168 凉粉盒,孜然肉盒,铁板煎饺,鸡蛋煎饼,香菜豆花羹,青菜养颜饼,酸辣肚丝汤,酸辣小鱼汤,酸菜鱼,酱肉包,辣味荷兰豆,蒙古风味牛柳,醋溜南瓜丝,凉拌木瓜丝,鼓香带鱼,自制皮冻,三味茄子,韩国泡菜,鱼香茄龙,鱼羊一锅鲜,手撕包菜,开胃金针菇,老豆腐煨鱼头,信阳水滑肉,黄桃芦荟
餐饮服务;中餐厅;湖北菜(鄂菜) 050112 黄鹤楼家常菜馆 劳动路82附1号 河南省 平顶山市 卫东区 113.312990 33.734869 0375-3416727;0375-3887771 []
餐饮服务;中餐厅;中餐厅 050100 常桂花热干面(平顶山分店) 新华路260附8 河南省 平顶山市 卫东区 113.321948 33.734428 13507621378 卤豆腐·海带,香辣羊蹄,芝麻酱,米线,热干面
餐饮服务;中餐厅;火锅店 050117 李记涮羊肉(花园街) 花园路52附7 河南省 平顶山市 卫东区 113.339167 33.734825 0375-6169696;13803903318 []
餐饮服务;中餐厅;中餐厅 050100 大骨头锅 石漫滩大道95号 河南省 平顶山市 舞钢市 113.515813 33.280537 13937575578 []
餐饮服务;中餐厅;综合酒楼 050101 王府宴席 城垣北路76号 河南省 平顶山市 汝州市 112.855810 34.173059 [] []
餐饮服务;中餐厅;中餐厅 050100 武汉饭店 石漫滩大道105号 河南省 平顶山市 舞钢市 113.515132 33.280714 0375-8113429 []
餐饮服务;中餐厅;火锅店 050117 赵记阿香婆火锅(平顶山店) 万家商场东200米路北2层 河南省 平顶山市 新华区 113.308795 33.741804 0375-2366866 赵记阿香婆香辣虾,手切牛肉,绿色毛肚
餐饮服务;中餐厅;中餐厅 050100 旺角大盘鸡 叶舞路与广安路交叉口东北100米 河南省 平顶山市 叶县 113.364643 33.614351 13937572587;13461111868 大盘鸡
餐饮服务;中餐厅;中餐厅 050100 胡记米线总店(体育路店) 体育路中段(近博泰宾馆) 河南省 平顶山市 新华区 113.303394 33.738425 0375-7299480 鸡汤米线,双汇香嫩风味烤肠,孜然羊肉炒热干面,孜然羊肉炒米线,孜然羊肉炒麻辣面,炒河粉,花花牛畅极多,花花牛酸奶,荷包蛋,黑胡椒烤肠,两掺
餐饮服务;外国餐厅;西餐厅(综合风味)|住宿服务;宾馆酒店;宾馆酒店 050201|100100 花田彼岸 中兴路与和平路交汇处基泰城大型室内步行街1层中段 河南省 平顶山市 新华区 113.306170 33.740460 0375-7019716;15238276543 法棍,百威听装,肉酱奶酪焗饭,腊肠焗饭,花田华丽果盘,鞑靼牛排粒,香蕉牛奶,鲜虾鸡肉披萨,黑椒土豆泥,非腌制鲜菲力牛方佐沙拉,培根南瓜焗意式螺纹面,海鲜意大利面,烟熏腊肠焗饭,牛肉酱焗意大利面,番茄培根焗饭,番茄肉酱意面,肉酱焗意大利千层面,黑椒牛肉披萨,风情水果披萨,esp硬身版提拉米苏,黑加仑,黑椒牛肉意大利面,雪梨鲜榨,陆陆双拼牛排,金枪鱼沙拉
餐饮服务;中餐厅;中餐厅 050100 凤凰山庄 024县道 河南省 平顶山市 汝州市 112.902337 34.246938 0375-6660099;0375-6680099;15937575751 []
餐饮服务;中餐厅;海鲜酒楼 050119 水一方渔村 湖滨路东50米 河南省 平顶山市 新华区 113.219013 33.735455 15003905152 红烧鹅,农家熬炒鸡
餐饮服务;中餐厅;火锅店 050117 成都香水鱼火锅 交通街与向阳路交叉口东北150米 河南省 平顶山市 鲁山县 112.903418 33.741510 [] []
餐饮服务;中餐厅;综合酒楼 050101 和天下酒店 矿工路与光明路交叉口向南200米路东 河南省 平顶山市 新华区 113.294116 33.745171 0375-2852777;0375-2853777 []
餐饮服务;外国餐厅;西餐厅(综合风味) 050201 豪享来中西餐厅(平顶山开源店) 开源路东3号院被单厂大门北侧综合楼 河南省 平顶山市 新华区 113.308881 33.732376 0375-2701878 维也纳风情牛排,香嫩菲力牛排,豪滋风小牛排,豪无敌牛排,秘制乡土仔鸡,牛腩饭,浪沙牛排,排骨饭,客家扣肉
餐饮服务;中餐厅;中餐厅 050100 正宗郏县饸饹面(叶县城市建设管理监察执法局南) 昆阳大道与311国道交叉口东南50米 河南省 平顶山市 叶县 113.360834 33.629993 13290902371 羊肉饸饹面,香菇饸饹面,羊肉冲汤,木耳,香辣素鸡,面筋,豆腐卷,西兰花,莲菜,花生米,腐竹,羊蹄
餐饮服务;中餐厅;中餐厅 050100 正宗温州八珍骨里香烧鸡店 东安路89附7号 河南省 平顶山市 卫东区 113.336652 33.739121 13781827850 []
餐饮服务;中餐厅;东北菜 050113 森情大酒店 湖滨大道68号 河南省 平顶山市 舞钢市 113.513863 33.279141 0375-8181619 []
餐饮服务;中餐厅;中餐厅 050100 老新风大酒店(劳动路) 建设路945附1号 河南省 平顶山市 卫东区 113.312925 33.735977 0375-3932583;0375-3966819 麻婆豆腐,鱼香肉丝,辣子鸡丁,西红柿鸡蛋汤,糖醋里脊,猪肚丝,梅菜扣肉,松子玉米,干锅羊杂,川味毛血旺,宫爆鸡丁,孜然羊肉,重庆辣子鸡,酸辣肚丝汤,烤鸭,小酥肉,鸡蛋煎饼,醋泡海蜇头,花菜炒花肉,回锅肉,酸辣土豆丝,西湖牛肉羹,水煮肉片,干锅鱿鱼须,孜然外腰
餐饮服务;中餐厅;火锅店 050117 清真干锅鸭自助火锅 文化路商业街五小往南300米路西 河南省 平顶山市 叶县 113.360316 33.620076 18003907444;13781811468 干锅鸭,豆芽
餐饮服务;中餐厅;火锅店 050117 阿铭小火锅(叶县店) 昆阳大道万泉河市场东门四楼五楼 河南省 平顶山市 叶县 113.356727 33.620417 0375-8078087 麻辣烫,雪糕,烩面,羊肉卷,涮菜,鸳鸯锅,酸梅汤,辣锅,鱼块,豆腐干,虾滑,西瓜,蔬菜拼盘,竹笋玉米锅,丸子,圣女果
餐饮服务;中餐厅;中餐厅 050100 小四川大酒店 开源路与优越路交叉口北50米路西 河南省 平顶山市 卫东区 113.309485 33.742292 0375-2935188;0375-2931672 小四川美味,面点,小四川,美食,美味,小四川美食
餐饮服务;中餐厅;综合酒楼|住宿服务;宾馆酒店;宾馆酒店 050101|100100 悦源商务宾馆 神马大道 河南省 平顶山市 卫东区 113.373809 33.719803 0375-7670888;13937511342 []
餐饮服务;中餐厅;综合酒楼 050101 豫丰酒楼 龙兴南路豫丰楼招待所旁(五线桥) 河南省 平顶山市 宝丰县 113.052163 33.850675 0375-6506666 包桌家宴杨庄第一家实惠
餐饮服务;中餐厅;中餐厅 050100 刘氏大盘炒鸡 广成西路85号 河南省 平顶山市 汝州市 112.834435 34.175412 0375-7018783 本店特色鸡汤魔芋,鸡面,黄瓜炒木耳,鱼香肉丝,韭菜炒鸡蛋,酸辣皮冻,蒜苔肉丝,美味面筋,红油饵丝,红油腐竹,皇家羊肉,炝汁豆角,水煮花生,桃汁,松子玉米粒,招牌蒸菜,招牌土豆丝,小葱拌豆腐,凉拌牛肉,凉拌灌肠,农家小炒肉,五香鸡头,五香凤爪,魔芋炒鸡,精美凉菜
餐饮服务;中餐厅;综合酒楼 050101 父城大酒店 前进路百合宾馆旁 河南省 平顶山市 宝丰县 113.050354 33.861102 0375-6491111;0375-6332666 []
餐饮服务;中餐厅;中餐厅 050100 信阳饭店(新华路) 新华路南锦绣花园大门路东50米 河南省 平顶山市 湛河区 113.320946 33.713396 0375-3286276 紫菜蛋花汤,农家烧冬瓜,信阳酥肉炖粉条,农家小炒肉,农家炒猪肝,南湾半条鱼,回锅肉,家乡咸鱼块,小炒蛋花粉皮,小白菜炒豆巾,小芹菜炒千张,山蕨菜炒腊肉,巧拌黑木耳,干锅千叶豆腐,干锅小炒鸡,拆骨肉炖丝瓜,木桶豆腐,毛血旺,清炒小白菜,烧菠菜,糖醋里脊,红红烧茄子,蒜茸菠菜,蚕豆扑鸡蛋,西湖牛肉羹
餐饮服务;快餐厅;快餐厅 050300 麦多福汉堡 广育路184号 河南省 平顶山市 汝州市 112.846530 34.167157 15993591236 麦香鸡腿堡,麦香鸡肉堡,麦香双鸡煲,迷你劲脆鸡,蟹黄堡,芒果趣多多,芒果芦荟,至珍七虾堡,盐酥鸡,焦糖玛奇朵,深海鳕鱼堡,柠檬芦荟,巴黎烤翅,巨无霸鸡腿堡,奥尔良烤肉堡,墨西哥鸡肉卷,双霉之恋,卡布奇诺,劲爆鸡米花,伴鸡伴虾堡,三色芋卷,玉米,梨汁,摩卡,原味咖啡
餐饮服务;中餐厅;中餐厅 050100 新野牛肉板面 矿工路光明路交叉口东南角 河南省 平顶山市 新华区 113.293550 33.747507 [] []
餐饮服务;中餐厅;清真菜馆 050121 兰州拉面(丹阳中路) 广成中路老城购物中心二楼 河南省 平顶山市 汝州市 112.853608 34.163524 [] []
餐饮服务;中餐厅;中餐厅 050100 粥之源(新城区店) 公正路建业森林半岛楼下 河南省 平顶山市 新华区 113.199822 33.758423 0375-7059999 冰镇绿豆粥,炒凉粉,一品炒鸡,泼辣牛柳,靓汤羊肚菌,金汤白菜,蒜蓉粉丝蒸扇贝,肚丝拌腐竹,羊肉炝锅面,红枣黑米粥,小米百合粥,大刀牛肉卷食香,蒜蓉圣瓜开边虾,炝拌芥菜丝,有机辣椒炒土鸡蛋,京葱黄玉参,豆角茄子,砂锅时蔬,清蒸鲈鱼,卤面,酸汤酥肉,粉皮焖鸡,山水鹅肝,娃娃菜杏鲍菇,凉拌苦菊
餐饮服务;中餐厅;中餐厅 050100 京尚麻辣香锅(体育路店) 体育路与矿工路交叉口向南200米路东(凯撒最南排西头1层、体育路小学正门口向里走10米路南) 河南省 平顶山市 新华区 113.303742 33.743121 13592182999;15537519927 亲亲肠,八爪鱼,千页豆腐,土豆,培根肉,大肠,娃娃菜,山药,川粉,年糕,撒尿牛丸,木耳,果汁,毛肚,油豆皮,油麦菜,海带,涮菜,炸茄子,炸莲菜,炸豆腐,烤鱼,烩面,牙签肉,牛肉丁
餐饮服务;中餐厅;综合酒楼 050101 一家亲酒楼 尚店镇 河南省 平顶山市 舞钢市 113.452327 33.227063 [] []
餐饮服务;中餐厅;综合酒楼 050101 延宾酒楼 尚店镇 河南省 平顶山市 舞钢市 113.450485 33.227938 [] []
餐饮服务;中餐厅;中餐厅 050100 民族饭店(花园路) 复兴路与花园路交叉口南100米 河南省 平顶山市 郏县 113.234797 33.966297 0375-5180222 []
餐饮服务;中餐厅;中餐厅 050100 福祥阁 民主路2号平安大厦 河南省 平顶山市 新华区 113.305733 33.746487 0375-2788558 []
餐饮服务;中餐厅;中餐厅 050100 西北大盘鸡 湛南路盐厂家属院对面 河南省 平顶山市 湛河区 113.325575 33.726837 15516096655 []
餐饮服务;中餐厅;清真菜馆 050121 铁记宴宾楼(建设路店) 建设路918附6号 河南省 平顶山市 卫东区 113.324393 33.735482 0375-3960558;0375-3882958 泰国香米鸭,烧时蔬,正宗西安面皮,蒜蓉西兰花,干锅有机花菜,烧茄子,小炒黄牛肉,金汤肥牛,孜然烤羊排,羊蝎子火锅,精品羔羊肉,撒尿牛肉丸,泡蒜金钱腱,羊肉烤包子,陕西凉皮,手抓羊肉,铁记牛肉,羊肉水煎包,食香洋葱拌桃仁,酿鱿鱼
餐饮服务;中餐厅;中餐厅 050100 广南小酒家(开源路) 矿工路与开源路交叉口向南100米路西 河南省 平顶山市 卫东区 113.309568 33.743290 0375-2895555 瓤辣椒,香菇蒸排骨,油麦菜,鸡汤,鱼香肉丝,鱼片,清炒茄丝,糯米排骨饭
餐饮服务;休闲餐饮场所;休闲餐饮场所 050400 可丽司汀·自选餐厅 中兴路东50米 河南省 平顶山市 新华区 113.306536 33.738731 [] []
餐饮服务;中餐厅;综合酒楼 050101 川香居大酒店 八矿光华路中小学西100米 河南省 平顶山市 卫东区 113.426001 33.748063 [] []
餐饮服务;中餐厅;中餐厅 050100 珠江啤酒美食广场 李辉庄千千幼儿园对面 河南省 平顶山市 舞钢市 113.489001 33.279457 [] []
餐饮服务;中餐厅;中餐厅 050100 22号农家院 尧山镇画眉谷(近石人山) 河南省 平顶山市 鲁山县 112.338097 33.782561 0375-5784122;13619823508 []
餐饮服务;中餐厅;中餐厅 050100 鱼羊鲜(平顶山市体育局西北) 光明路与园林路交叉口西30米路南 河南省 平顶山市 新华区 113.290646 33.749320 0375-3502666;18037583999 鱼羊鲜,小龙虾,牛肚,怡宝
餐饮服务;中餐厅;中餐厅 050100 惠香饭店(新华路) 矿工路166附28号 河南省 平顶山市 卫东区 113.323581 33.742023 [] []
餐饮服务;中餐厅;海鲜酒楼 050119 海港大酒店(新华路) 新华路与平安大道交叉口北170米路东 河南省 平顶山市 卫东区 113.325860 33.752243 0375-6722222 []
餐饮服务;中餐厅;中餐厅 050100 明珠快餐店(新华路) 新华路与老南环路交叉口东 河南省 平顶山市 湛河区 113.321546 33.721266 15037576235 []
餐饮服务;中餐厅;综合酒楼|住宿服务;宾馆酒店;宾馆酒店 050101|100100 全福德酒店 广成中路45号 河南省 平顶山市 汝州市 112.852802 34.170445 0375-6027666 []
餐饮服务;中餐厅;火锅店 050117 福兴食尚锅品(平顶山店) 光明路与矿工路交叉口向北50米路西 河南省 平顶山市 新华区 113.294291 33.750430 0375-2879999;0375-2873999 手切羊肉,豆腐,土豆粉,菌类拼盘,一品肥羊,养生乌鸡卷,清真脆皮肠,特色小油条,福兴肥牛,精品肥牛,鲜鱼片
餐饮服务;中餐厅;中餐厅 050100 冢头郑记饸饹面(平顶山总店) 彩虹路与曙光街向东100米路南 河南省 平顶山市 新华区 113.285194 33.733431 13137518999 凉拌豆角,鸡胗,麻辣羊蹄,麻辣羊血,凉拌西兰花,五香牛肉,香辣豆腐皮
餐饮服务;中餐厅;清真菜馆 050121 大西北兰州牛肉拉面(化隆店) 矿工路东50米 河南省 平顶山市 新华区 113.291466 33.749297 [] []
餐饮服务;中餐厅;海鲜酒楼 050119 舒来喜记鱼锅 长青路26号附近 河南省 平顶山市 新华区 113.293088 33.732995 [] []
餐饮服务;中餐厅;特色/地方风味餐厅 050118 建东烧烤 湛河南路与新华路交叉口西100米路北 河南省 平顶山市 湛河区 113.320326 33.727201 [] []
餐饮服务;中餐厅;海鲜酒楼 050119 不二蟹 湛北路与沿河路交叉口东100米路北 河南省 平顶山市 新华区 113.297975 33.730914 15938996955 香辣鱿鱼须,香辣牛蛙,牛肉丸子,不二蟹香辣蟹,不二蟹香辣虾
餐饮服务;中餐厅;海鲜酒楼 050119 《1688》香辣虾(宝丰店) 红星双语幼儿园学校(德信泉百货南) 河南省 平顶山市 宝丰县 113.075660 33.857923 0375-6568800 鱿鱼虾,羔羊肉,烧鸡公,排骨虾,肥牛肥羊合家欢,川粉,油麦菜,烩面,千页豆腐,手工面,茼蒿,金针菇,丸类拼盘,鲜豆腐,鸭血,蔬菜拼盘,雪花培根肉,肥肠虾,猪手虾,撒尿牛肉丸,凤爪虾,鸡翅虾
餐饮服务;中餐厅;中餐厅 050100 车站快餐(舞钢市八台镇财政所南) 八台镇234省道(八台广场东) 河南省 平顶山市 舞钢市 113.503261 33.385738 0375-8354467 []
餐饮服务;中餐厅;中餐厅 050100 赛铭特食居 鹰翔路中段高压厂西门 河南省 平顶山市 湛河区 113.306931 33.724435 0375-2390777;0375-2239666 红油耳丝,爽口田七,秘制鹅肝,白勺广东菜心,泡椒带鱼,青菜钵,三色生果香,蓝莓果柚,素锅贴,肉酱焖紫茄,麻辣香锅虾,软炸深海鱼排,米酒圆子羹,农家卤香鸡,爽口木瓜丝,清蒸多宝鱼,炝炒时蔬,剁椒鱼头,葱香耳丝,阳春面
餐饮服务;中餐厅;特色/地方风味餐厅 050118 馨馥水饺老店 楝香街与矿工路交叉口东50米 河南省 平顶山市 卫东区 113.326872 33.740807 [] []
餐饮服务;中餐厅;海鲜酒楼 050119 食尚鲜生蒸汽海鲜(凌云路店) 凌云路与园林局交叉口北50米路东 河南省 平顶山市 新华区 113.281130 33.743242 0375-3395959 海参斑,海鲜一锅鲜,扇贝,广东生蚝,贝类组合,龙利鱼,黄金贝,黄花鱼,一筐蛤蜊,鲍鱼仔,阿根廷红虾,籽乌
餐饮服务;中餐厅;中餐厅 050100 晋膳苑(平顶山店) 开源路桥向北100米路东(近湛北路) 河南省 平顶山市 新华区 113.308769 33.731181 0375-2302222 刀削面,大拉皮,特色鱼
餐饮服务;中餐厅;中餐厅 050100 正宗叶县瘸子烩面(总店) 中兴路与湛河南路交叉口西50米 河南省 平顶山市 湛河区 113.304524 33.727885 [] []
餐饮服务;中餐厅;清真菜馆 050121 虾湖岛(光明路店) 联盟路与光明路交叉口南50米路东 河南省 平顶山市 新华区 113.293646 33.742522 0375-8868866 鲜虾锅,精品素丸子,菌类大拼,风干鸡,蔬菜大拼,脆皮肠,五彩海螺丸,澳洲肥牛,撒尿牛肉丸
餐饮服务;中餐厅;中餐厅 050100 武小七道口烧鸡(平顶山店) 矿工路206附4号 河南省 平顶山市 卫东区 113.313157 33.744325 0375-2926069 []
餐饮服务;中餐厅;中餐厅 050100 歌乐苑酒店 中心街31号 河南省 平顶山市 叶县 113.352090 33.620691 [] []
餐饮服务;中餐厅;中餐厅 050100 重庆仔新派火锅 昆阳镇文化路广美百货4楼 河南省 平顶山市 叶县 113.367132 33.622828 0375-7318866 蟹黄汤包,鸡蛋豆腐,豆腐汤,花生碎,木耳,麻酱蒜蓉,炒鸡,娃娃菜,鸳鸯菌汤锅,面筋,番茄汤底,烩面,牛肚,寿司,大宽川粉,冰激凌,鸳鸯小火锅,蟹黄包,牛肉,酸梅汤,蒜泥,毛肚,西瓜,水果沙拉,玉米
餐饮服务;中餐厅;中餐厅 050100 兰凤拉面(平顶山总店) 优越路与开源路口向西50米路北 河南省 平顶山市 新华区 113.308974 33.741899 0375-2992678 拉面,咸汤,香菇牛肉酱香面,玉米汁,红枣汁
餐饮服务;中餐厅;中餐厅 050100 御铭园大酒店 光明路与启蒙路交叉口西南50米 河南省 平顶山市 新华区 113.292466 33.734854 0375-8999888 黄河大鲤鱼,什锦烩菜煲,麻婆豆腐,川味鸡爪,黑腐竹拌脆耳,鸡丝粉皮,煎蛋拌银芽,川九口味肥牛,卤水双拼,北京烤鸭,金蒜焖柴鸡,砂锅风味羊肉,松子玉米,千层香芋酥,酸辣肚丝汤,米酒木瓜,姜糟黄花鱼,琵琶鸭,清蒸多宝鱼,杭椒杂粮馍,开门红,广东菜心,铁板鲈鱼,西湖牛肉羹,蒜蓉蒸娃娃菜
商务住宅;楼宇;商务写字楼|餐饮服务;外国餐厅;西餐厅(综合风味) 120201|050201 悦丽怡景 中兴路与优越路万家商场北50米路东(万家北侧) 河南省 平顶山市 新华区 113.306884 33.742947 0375-8886677 经典牛排,抹茶冰淇淋蛋糕,肉酱意大利面,鲜虾滑鱼片粥,经典小食拼盘,炝生菜,泰汁伴青瓜,杏鲍菇套餐,招牌冰咖啡,季节水果沙律,多芒小丸子,夏威夷风情披萨,黑椒牛柳丝炒意粉,酸奶果园,蓝莓奶昔,经典考伯沙拉,纽约芝士蛋糕,番茄滑蛋拌饭,炸美国香脆薯条,澳洲西冷牛扒,港式咖喱皇鸡肉跟饭,海鲜特色炒饭,小食三拼,经典牛排拼腓力牛排,法式焦糖布甸
餐饮服务;休闲餐饮场所;休闲餐饮场所 050400 嫣·然 体育路奥斯卡影城2楼 河南省 平顶山市 新华区 113.303161 33.742361 0375-2858888 []
餐饮服务;中餐厅;清真菜馆 050121 新悦美食城 曙光街街道八中南街中段路北 河南省 平顶山市 新华区 113.307406 33.732453 0375-6151855 羊蹄,番茄鸡蛋盖浇饭,炝锅烩面,干炸小鱼,凉拌牛肚,香椿豆腐,酸辣莲条,干炸香菇,香菜木耳,素鸡,烤鸡翅,奥尔良烤鸡,鸡蛋炒米,烤鳕鱼,凉拌羊肚,羊肉盖浇饭,水煮花生,干煸豆角,优质海鲜烩面,羊肉汤,羊杂汤,孜然羊肉,滋补菌菇烩面,羊肉绿豆面,豆腐菜
餐饮服务;中餐厅;清真菜馆 050121 马记饸饹 健康路银发购物广场对面 河南省 平顶山市 叶县 113.349113 33.617860 [] []
餐饮服务;中餐厅;火锅店 050117 柔时的小板凳吧式火锅(宝丰店) 迎宾大道德庄火锅旁 河南省 平顶山市 宝丰县 113.075661 33.857484 0375-6508899 []
餐饮服务;中餐厅;清真菜馆 050121 襄县海记焖面(新华路店) 新华路与建设路交叉口南30米路西 河南省 平顶山市 卫东区 113.321965 33.734592 0375-2288818;15893496789 烧羊眼,烧羊杂,巧拌羊头,孜然板筋,扒皮鱼,红油肚丝,素鸡,烧百叶,洋葱,干炸带鱼,凉菜乱拼,酸辣绿豆芽,豆芽炒肉,腐竹,炒丝瓜,麻辣黄豆芽,青椒肉片,豆豉辣椒,炒茄瓜,清炖鸡,虎皮辣椒,红烧鱼,熬炒鸡,干煸豆角,糖醋里脊
餐饮服务;中餐厅;海鲜酒楼 050119 舒来喜鱼锅(新城区店) 公正路康馨苑小区一号楼7号门面 河南省 平顶山市 新华区 113.197492 33.759900 0375-2702226 黑鱼,风情黑胡椒,金针菇,老坛酸菜,精品羔羊肉,油麦菜,手工面,金汤番茄,青色藤椒,草鱼,清江鱼,浓青泡椒,撒尿牛肉丸,招牌鲜虾滑
餐饮服务;中餐厅;中餐厅 050100 博雅爆炒烩面 光明路与矿工路交叉口实验高中东侧一百米 河南省 平顶山市 新华区 113.293733 33.747413 [] []
餐饮服务;中餐厅;中餐厅 050100 郑记揽锅菜扣碗 曙光街13号院附近 河南省 平顶山市 新华区 113.290156 33.733130 [] []
餐饮服务;中餐厅;火锅店 050117 田源火锅 昆明大道云宫首府底商田源宾馆门店 河南省 平顶山市 叶县 113.357824 33.625567 0375-8066066 []
餐饮服务;中餐厅;综合酒楼 050101 聚源酒楼 005乡道与241省道交叉口北150米 河南省 平顶山市 宝丰县 112.977671 33.972908 15993549111 []
餐饮服务;中餐厅;清真菜馆 050121 李周虎烧鸡烧兔牛肉 姚庄回族乡姚庄乡三郎庙村玉泉亭南30米路东 河南省 平顶山市 郏县 113.279951 33.871985 13781058815 []
餐饮服务;中餐厅;清真菜馆 050121 锦园饭店 钢厂路与鲁平大道交叉口西100米 河南省 平顶山市 鲁山县 112.898659 33.730718 0375-5800888 []
餐饮服务;中餐厅;中餐厅 050100 周家好享香锅土豆粉 曙光街第二人民医院对面十四中学西15米 河南省 平顶山市 新华区 113.294285 33.733236 15137508988 []
餐饮服务;中餐厅;中餐厅 050100 郭记饭店(神马尼龙社区西) 建设路东段腾飞公司楼下 河南省 平顶山市 卫东区 113.386965 33.732890 13949499952 []
餐饮服务;中餐厅;四川菜(川菜) 050102 川味居 平安大道南50米 河南省 平顶山市 卫东区 113.338863 33.749332 18737578531 大盘鸡,酸菜鱼
餐饮服务;中餐厅;中餐厅 050100 润泽园光明酒店(光明路店) 光明路与联盟路交叉路口北侧(近平顶山市委党校) 河南省 平顶山市 新华区 113.293927 33.743737 [] []
餐饮服务;中餐厅;火锅店 050117 一鼎鲜(建设路店) 建设路凌云路交叉口向西200米路南 河南省 平顶山市 新华区 113.277749 33.738621 0375-2071111 鱼滑,小羊腿肉卷,极品牛胸,梅花黑猪肉,澳洲肥牛,海鲜酱油,乌鸡卷,川粉,平菇,油麦菜,游水虾,火鸡卷,牛肉滑,罗马生菜,脆皮肠,莲菜,雪龙黑猪肉,香菜丸子,龙利鱼片,龙虾,手切羊肉,精品肥牛,鲜牛肉丸,鲜牛骨髓,鲜鱼滑
