type typecode name_p address province city area lat lng telephone tag
交通设施服务;公交车站;公交车站相关 150700 祥顺路口(公交站) 16路;21路;26路;30路区间;35路;50路;51路;66路;67路;616路夜班;666路 河南省 平顶山市 新华区 113.194443 33.767231 [] []
交通设施服务;公交车站;公交车站相关 150700 祥云公园(公交站) 16路;21路;26路;35路;41路;66路;67路;666路;Y616路 河南省 平顶山市 新华区 113.191719 33.767200 [] []
交通设施服务;公交车站;公交车站相关 150700 市政大厦北门(公交站) 50路;616路夜班;666路 河南省 平顶山市 新华区 113.191475 33.767250 [] []
交通设施服务;公交车站;公交车站相关 150700 九矿(公交站) 8路 河南省 平顶山市 新华区 113.201195 33.787457 [] []
交通设施服务;公交车站;公交车站相关 150700 市七中(公交站) 16路;21路;616路夜班 河南省 平顶山市 新华区 113.193626 33.774628 [] []
交通设施服务;公交车站;公交车站相关 150700 大香山路口(公交站) 29路 河南省 平顶山市 新华区 113.188057 33.762840 [] []
交通设施服务;公交车站;公交车站相关 150700 河南城建学院(公交站) 16路;21路;41路;616路夜班 河南省 平顶山市 新华区 113.189827 33.769508 [] []
交通设施服务;公交车站;公交车站相关 150700 湖光小学(公交站) 27路 河南省 平顶山市 新华区 113.185699 33.765114 [] []
交通设施服务;公交车站;公交车站相关 150700 学府路小学(公交站) 21路 河南省 平顶山市 新华区 113.189690 33.776203 [] []
交通设施服务;公交车站;公交车站相关 150700 湖光花园小区(公交站) 26路;35路;41路;50路;66路;67路;666路 河南省 平顶山市 新华区 113.185532 33.767300 [] []
交通设施服务;公交车站;公交车站相关 150700 胡庄路口(公交站) 8路 河南省 平顶山市 新华区 113.197945 33.791298 [] []
交通设施服务;公交车站;公交车站相关 150700 新城区管委会(公交站) 27路;30路区间;51路 河南省 平顶山市 新华区 113.183090 33.765110 [] []
交通设施服务;公交车站;公交车站相关 150700 新馨小区(公交站) 16路 河南省 平顶山市 新华区 113.192146 33.788555 [] []
交通设施服务;公交车站;公交车站相关 150700 公明路小学(公交站) 41路 河南省 平顶山市 新华区 113.182396 33.769444 [] []
交通设施服务;公交车站;公交车站相关 150700 金玉花园小区(公交站) 27路 河南省 平顶山市 新华区 113.180847 33.765102 [] []
交通设施服务;公交车站;公交车站相关 150700 宏图路口(公交站) 29路 河南省 平顶山市 新华区 113.180573 33.764271 [] []
交通设施服务;公交车站;公交车站相关 150700 平许路口(公交站) 2路;Y602路 河南省 平顶山市 卫东区 113.438957 33.751076 [] []
交通设施服务;公交车站;公交车站相关 150700 边庄路口(公交站) 8路 河南省 平顶山市 新华区 113.192986 33.795330 [] []
交通设施服务;公交车站;公交车站相关 150700 崇文路口(公交站) 26路;29路;30路区间;35路;50路;51路;66路;67路;666路 河南省 平顶山市 新华区 113.174583 33.768398 [] []
交通设施服务;公交车站;公交车站相关 150700 伟太公司西门(公交站) 27路;35路 河南省 平顶山市 新华区 113.178719 33.779854 [] []
交通设施服务;公交车站;公交车站相关 150700 招呼站(公交站) 66路 河南省 平顶山市 新华区 113.179581 33.781879 [] []
交通设施服务;公交车站;公交车站相关 150700 祥育路口(公交站) 67路 河南省 平顶山市 新华区 113.175217 33.771355 [] []
交通设施服务;公交车站;公交车站相关 150700 平顶山市卫校(公交站) 35路 河南省 平顶山市 新华区 113.175171 33.774426 [] []
交通设施服务;公交车站;公交车站相关 150700 杨官营(公交站) 16路 河南省 平顶山市 新华区 113.187881 33.796562 [] []
交通设施服务;公交车站;公交车站相关 150700 建业桂园小区(公交站) 27路;30路区间 河南省 平顶山市 新华区 113.175278 33.779308 [] []
交通设施服务;公交车站;公交车站相关 150700 香山路口(公交站) 8路 河南省 平顶山市 新华区 113.188019 33.799320 [] []
交通设施服务;公交车站;公交车站相关 150700 西太平小区(公交站) 51路 河南省 平顶山市 新华区 113.171875 33.772018 [] []
交通设施服务;公交车站;公交车站相关 150700 伟太公司(公交站) 21路;27路;35路;50路;66路;666路 河南省 平顶山市 新华区 113.175400 33.782448 [] []
交通设施服务;公交车站;公交车站相关 150700 一品澜山小区(公交站) 29路 河南省 平顶山市 新华区 113.169304 33.770451 [] []
交通设施服务;公交车站;公交车站相关 150700 香山寺(公交站) 16路 河南省 平顶山市 新华区 113.192404 33.810809 [] []
交通设施服务;公交车站;公交车站相关 150700 连庄(公交站) 8路 河南省 平顶山市 新华区 113.181145 33.803532 [] []
交通设施服务;公交车站;公交车站相关 150700 翠竹路口(公交站) 29路 河南省 平顶山市 新华区 113.161858 33.771294 [] []
交通设施服务;公交车站;公交车站相关 150700 十一矿(公交站) 8路 河南省 平顶山市 新华区 113.178589 33.805164 [] []
交通设施服务;公交车站;公交车站相关 150700 肖营(公交站) 29路 河南省 平顶山市 新华区 113.156754 33.770184 [] []
交通设施服务;公交车站;公交车站相关 150700 圣光集团(公交站) 26路 河南省 平顶山市 新华区 113.157761 33.786598 [] []
交通设施服务;公交车站;公交车站相关 150700 东滍(公交站) 29路 河南省 平顶山市 新华区 113.148605 33.768463 [] []
交通设施服务;公交车站;公交车站相关 150700 滍阳镇(公交站) 市长途汽车站-宝丰县长途汽车站 河南省 平顶山市 新华区 113.148453 33.782970 [] []
交通设施服务;公交车站;公交车站相关 150700 滍阳中学(公交站) 29路 河南省 平顶山市 新华区 113.141510 33.769806 [] []
交通设施服务;公交车站;公交车站相关 150700 北滍(公交站) 29路 河南省 平顶山市 新华区 113.134979 33.771931 [] []
交通设施服务;公交车站;公交车站相关 150700 滍杨镇卫生院(公交站) 51路 河南省 平顶山市 新华区 113.137207 33.784119 [] []
交通设施服务;公交车站;公交车站相关 150700 西滍(公交站) 29路 河南省 平顶山市 新华区 113.129982 33.772648 [] []
交通设施服务;公交车站;公交车站相关 150700 市第十中学(公交站) 51路 河南省 平顶山市 新华区 113.135010 33.790390 [] []
交通设施服务;公交车站;公交车站相关 150700 应河桥头(公交站) 29路 河南省 平顶山市 新华区 113.125587 33.773472 [] []
交通设施服务;公交车站;公交车站相关 150700 贾庄(公交站) 51路 河南省 平顶山市 新华区 113.129166 33.785511 [] []
交通设施服务;公交车站;公交车站相关 150700 幸福村(公交站) 51路 河南省 平顶山市 新华区 113.130234 33.798706 [] []
交通设施服务;公交车站;公交车站相关 150700 市车管所(公交站) 29路 河南省 平顶山市 新华区 113.112671 33.769432 [] []
交通设施服务;公交车站;公交车站相关 150700 贺营(公交站) 29路 河南省 平顶山市 新华区 113.109299 33.768833 [] []
交通设施服务;公交车站;公交车站相关 150700 水牛屯(公交站) 29路 河南省 平顶山市 新华区 113.100471 33.767265 [] []
交通设施服务;公交车站;公交车站相关 150700 韩寨(公交站) 29路 河南省 平顶山市 新华区 113.095413 33.766369 [] []
交通设施服务;公交车站;公交车站相关 150700 东羊石(公交站) 29路 河南省 平顶山市 新华区 113.083786 33.764320 [] []
交通设施服务;公交车站;公交车站相关 150700 马跑泉村(公交站) 市长途汽车站-宝丰县长途汽车站 河南省 平顶山市 新华区 113.108749 33.828728 [] []
交通设施服务;公交车站;公交车站相关 150700 优越路劳动路口(公交站) 15路 河南省 平顶山市 卫东区 113.312256 33.741467 [] []
交通设施服务;公交车站;公交车站相关 150700 平顶山工业学校(公交站) 10路 河南省 平顶山市 湛河区 113.316254 33.727264 [] []
交通设施服务;公交车站;公交车站相关 150700 新华区人民医院(公交站) 23路;617路 河南省 平顶山市 新华区 113.293228 33.739700 [] []
交通设施服务;公交车站;公交车站相关 150700 湛南路光明路口(公交站) 15路 河南省 平顶山市 湛河区 113.291504 33.728645 [] []
交通设施服务;公交车站;公交车站相关 150700 长途汽车站老站(公交站) 36路 河南省 平顶山市 卫东区 113.327621 33.740482 [] []
交通设施服务;公交车站;公交车站相关 150700 长青路建设路口(公交站) 38路 河南省 平顶山市 新华区 113.286949 33.738659 [] []
交通设施服务;公交车站;公交车站相关 150700 长青路园林路口(公交站) 38路 河南省 平顶山市 新华区 113.287247 33.742527 [] []
交通设施服务;公交车站;公交车站相关 150700 新华区实验小学(公交站) 23路;27路;28路;34路 河南省 平顶山市 新华区 113.285645 33.733582 [] []
交通设施服务;公交车站;公交车站相关 150700 平顶山技师学院(公交站) 616路夜班 河南省 平顶山市 湛河区 113.329063 33.726803 [] []
交通设施服务;公交车站;公交车站相关 150700 凌云路园林路口(公交站) 34路;42路内环;42路外环;68路;668路夜班 河南省 平顶山市 新华区 113.281036 33.740524 [] []
交通设施服务;公交车站;公交车站相关 150700 平顶山教育学院(公交站) 16路;26路;27路;29路;30路;30路区间;66路;67路;68路;616路夜班;666路;668路夜班;Y616路 河南省 平顶山市 新华区 113.278992 33.738838 [] []
交通设施服务;公交车站;公交车站相关 150700 凌云路湛南路口(公交站) 42路内环 河南省 平顶山市 湛河区 113.279121 33.729687 [] []
交通设施服务;公交车站;公交车站相关 150700 市招生服务中心(公交站) 42路内环 河南省 平顶山市 湛河区 113.289413 33.715813 [] []
交通设施服务;公交车站;公交车站相关 150700 黄河路开源路口(公交站) 50路 河南省 平顶山市 湛河区 113.307976 33.709301 [] []
交通设施服务;公交车站;公交车站相关 150700 黄河路新华路口(公交站) 50路 河南省 平顶山市 湛河区 113.319389 33.709354 [] []
交通设施服务;公交车站;公交车站相关 150700 明源科技工业园(公交站) 9路 河南省 平顶山市 卫东区 113.328995 33.757187 [] []
交通设施服务;公交车站;公交车站相关 150700 三七街凌云路口(公交站) 668路夜班 河南省 平顶山市 新华区 113.281136 33.753422 [] []
交通设施服务;公交车站;公交车站相关 150700 市招生服务大厅(公交站) 4路;14路;21路;22路;23路 河南省 平顶山市 湛河区 113.285973 33.712849 [] []
交通设施服务;公交车站;公交车站相关 150700 平煤七星选煤厂(公交站) 33路 河南省 平顶山市 新华区 113.271179 33.749840 [] []
交通设施服务;公交车站;公交车站相关 150700 李堂村(招呼站)(公交站) 21路 河南省 平顶山市 湛河区 113.275505 33.714581 [] []
交通设施服务;公交车站;公交车站相关 150700 北环路东环路口(公交站) 9路 河南省 平顶山市 卫东区 113.339531 33.758415 [] []
交通设施服务;公交车站;公交车站相关 150700 东环路综合市场(公交站) 2路;33路 河南省 平顶山市 卫东区 113.350449 33.738262 [] []
交通设施服务;公交车站;公交车站相关 150700 东环路北环路口(公交站) 6路;10路;26路;35路;68路;603路夜班;668路夜班 河南省 平顶山市 卫东区 113.346024 33.756500 [] []
交通设施服务;公交车站;公交车站相关 150700 城北公交枢纽站(公交站) 3路;4路;6路;9路;10路;14路;15路;23路;26路;28路;31路;34路;35路;36路;43路;66路;68路;603路夜班;666路;668路夜班 河南省 平顶山市 卫东区 113.346977 33.761307 [] []
交通设施服务;公交车站;公交车站相关 150700 义乌国际商贸城(公交站) 1路;8路;24路;35路;38路;39路;40路;89路;601路夜班 河南省 平顶山市 新华区 113.265816 33.760891 [] []
交通设施服务;公交车站;公交车站相关 150700 夕阳红老年公寓(公交站) 23路 河南省 平顶山市 湛河区 113.285149 33.687500 [] []
交通设施服务;公交车站;公交车站相关 150700 平煤神马疗养院(公交站) 21路 河南省 平顶山市 湛河区 113.243973 33.724243 [] []
交通设施服务;公交车站;公交车站相关 150700 平煤疗神马养院(公交站) 21路 河南省 平顶山市 湛河区 113.242844 33.723530 [] []
交通设施服务;公交车站;公交车站相关 150700 西环路凤凰路口(公交站) 41路 河南省 平顶山市 湛河区 113.238403 33.744541 [] []
交通设施服务;公交车站;公交车站相关 150700 黄河路西环路口(公交站) 50路 河南省 平顶山市 新华区 113.231552 33.738560 [] []
交通设施服务;公交车站;公交车站相关 150700 尼龙化工六六盐(公交站) 2路;11路;30路;30路区间 河南省 平顶山市 卫东区 113.387794 33.732651 [] []
交通设施服务;公交车站;公交车站相关 150700 胡家口(招呼站)(公交站) 21路 河南省 平顶山市 新华区 113.212433 33.739296 [] []
交通设施服务;公交车站;公交车站相关 150700 新庄(平郏路口)(公交站) 8路 河南省 平顶山市 新华区 113.217771 33.778190 [] []
交通设施服务;公交车站;公交车站相关 150700 辛庄(平郏路口)(公交站) 8路 河南省 平顶山市 新华区 113.215919 33.779018 [] []
交通设施服务;公交车站;公交车站相关 150700 公正路翠湖路口(公交站) 21路;30路;41路 河南省 平顶山市 新华区 113.199837 33.758839 [] []
交通设施服务;公交车站;公交车站相关 150700 市审批服务中心(公交站) 16路;26路;35路;41路;67路 河南省 平顶山市 新华区 113.196281 33.764679 [] []
交通设施服务;公交车站;公交车站相关 150700 滍阳路崇文路口(公交站) 26路;30路区间 河南省 平顶山市 新华区 113.178581 33.779896 [] []
交通设施服务;公交车站;公交车站相关 150700 复兴路崇文路口(公交站) 66路 河南省 平顶山市 新华区 113.179482 33.784588 [] []
交通设施服务;公交车站;公交车站相关 150700 复兴路育英路口(公交站) 21路;35路;50路 河南省 平顶山市 新华区 113.177620 33.784870 [] []
交通设施服务;公交车站;公交车站相关 150700 滍阳路育英路口(公交站) 26路 河南省 平顶山市 新华区 113.174118 33.780296 [] []
交通设施服务;公交车站;公交车站相关 150700 复兴路梅园路口(公交站) 21路;50路;66路 河南省 平顶山市 新华区 113.171562 33.785072 [] []
交通设施服务;公交车站;公交车站相关 150700 梅园路滍阳路口(公交站) 26路;41路 河南省 平顶山市 新华区 113.169044 33.781452 [] []
交通设施服务;公交车站;公交车站相关 150700 梅园路复兴路口(公交站) 30路区间 河南省 平顶山市 新华区 113.169113 33.784584 [] []
风景名胜;风景名胜;教堂 110206 基督教堂 329省道 河南省 平顶山市 宝丰县 112.940018 33.907582 [] []
交通设施服务;公交车站;公交车站相关 150700 客运中心路(新站)(公交站) 24路 河南省 平顶山市 湛河区 113.304802 33.725174 [] []
交通设施服务;公交车站;公交车站相关 150700 客运中心站(新站)(公交站) 1路;2路;3路;4路;11路;14路;20路;24路;31路;32路;67路;601路夜班;Y602路 河南省 平顶山市 湛河区 113.304703 33.724953 [] []
交通设施服务;公交车站;公交车站相关 150700 新华路口(矿工路)(公交站) 12路 河南省 平顶山市 卫东区 113.321510 33.742565 [] []
交通设施服务;公交车站;公交车站相关 150700 平顶山长途汽车站(公交站) 许平城际公交 河南省 平顶山市 卫东区 113.327125 33.740581 [] []
交通设施服务;公交车站;公交车站相关 150700 神马大道开源路口(公交站) 24路 河南省 平顶山市 湛河区 113.309982 33.717964 [] []
交通设施服务;公交车站;公交车站相关 150700 长途汽车站(老站)(公交站) 2路;3路;4路;15路;19路;20路;23路;26路;28路;31路;33路;34路;39路;68路;666路;668路夜班;Y602路 河南省 平顶山市 卫东区 113.327515 33.740494 [] []
交通设施服务;公交车站;公交车站相关 150700 平安大道光明路口(公交站) 32路;35路;40路;42路内环;42路外环 河南省 平顶山市 新华区 113.296234 33.750313 [] []
交通设施服务;公交车站;公交车站相关 150700 神马大道新华路口(公交站) 24路;25路 河南省 平顶山市 湛河区 113.319183 33.718666 [] []
交通设施服务;公交车站;公交车站相关 150700 姚电大道开源路口(公交站) 42路内环 河南省 平顶山市 湛河区 113.304039 33.714951 [] []
交通设施服务;公交车站;公交车站相关 150700 河南质量工程学院(公交站) 3路;21路;42路内环;42路外环;603路夜班 河南省 平顶山市 湛河区 113.292000 33.714619 [] []
交通设施服务;公交车站;公交车站相关 150700 新东建材城(吴寨)(公交站) 35路 河南省 平顶山市 卫东区 113.337151 33.749596 [] []
交通设施服务;公交车站;公交车站相关 150700 金山广场(西市场)(公交站) 1路;33路;38路;39路 河南省 平顶山市 新华区 113.278648 33.756477 [] []
交通设施服务;公交车站;公交车站相关 150700 西市场西盛苑超市(公交站) 7路 河南省 平顶山市 新华区 113.278198 33.756634 [] []
交通设施服务;公交车站;公交车站相关 150700 平顶山市财经学校(公交站) 24路;25路 河南省 平顶山市 湛河区 113.345398 33.720890 [] []
交通设施服务;公交车站;公交车站相关 150700 魏寨(水城威尼斯)(公交站) 668路夜班 河南省 平顶山市 卫东区 113.347221 33.752293 [] []
交通设施服务;公交车站;公交车站相关 150700 白龟山水库管理局(公交站) 21路;50路 河南省 平顶山市 湛河区 113.255432 33.722832 [] []
交通设施服务;公交车站;公交车站相关 150700 天成水果综合市场(公交站) 38路;601路夜班 河南省 平顶山市 新华区 113.255051 33.763355 [] []
风景名胜;风景名胜;寺庙道观 110205 中原大佛文化圣地-佛泉寺 311国道 河南省 平顶山市 鲁山县 112.458660 33.762391 0375-5767160 []
交通设施服务;公交车站;公交车站相关 150700 市交通局检测中心(公交站) 2路;11路;30路;30路区间;39路 河南省 平顶山市 卫东区 113.382622 33.732933 [] []
交通设施服务;公交车站;公交车站相关 150700 平顶山学院图书馆(公交站) 21路 河南省 平顶山市 新华区 113.207329 33.742283 [] []
交通设施服务;公交车站;公交车站相关 150700 公正路长安大道口(公交站) 30路;41路 河南省 平顶山市 新华区 113.200417 33.762001 [] []
交通设施服务;公交车站;公交车站相关 150700 梅园路公交枢纽站(公交站) 35路 河南省 平顶山市 新华区 113.208611 33.792461 [] []
交通设施服务;公交车站;公交车站相关 150700 河南城建学院北门(公交站) 21路;616路夜班 河南省 平顶山市 新华区 113.183014 33.776474 [] []
交通设施服务;公交车站;公交车站相关 150700 中平能化集团八矿(公交站) 许平城际公交 河南省 平顶山市 卫东区 113.440864 33.752051 [] []
交通设施服务;公交车站;公交车站相关 150700 平顶山学院北校区(公交站) 26路;27路;50路;66路;666路 河南省 平顶山市 新华区 113.179100 33.773624 [] []
交通设施服务;公交车站;公交车站相关 150700 龙翔大道育英路口(公交站) 27路;41路 河南省 平顶山市 新华区 113.175331 33.777725 [] []
交通设施服务;公交车站;公交车站相关 150700 黄冈中学河南学校(公交站) 67路 河南省 平顶山市 新华区 113.172798 33.771832 [] []
风景名胜;风景名胜;风景名胜 110200 龙潭峡风景区 尧山镇上坪村 河南省 平顶山市 鲁山县 112.336854 33.702435 0375-5786318 []
交通设施服务;公交车站;公交车站相关 150700 复兴路口梅园路口(公交站) 35路 河南省 平顶山市 新华区 113.170486 33.785217 [] []
交通设施服务;公交车站;公交车站相关 150700 梅园路公交枢纽站(公交站) 21路;27路;30路区间;35路;41路;50路;66路 河南省 平顶山市 新华区 113.169926 33.788119 [] []
交通设施服务;公交车站;公交车站相关 150700 东方今典总部新城(公交站) 26路 河南省 平顶山市 新华区 113.150703 33.783524 [] []
交通设施服务;公交车站;公交车站相关 150700 湛新路口(湛河北路)(公交站) 616路夜班 河南省 平顶山市 湛河区 113.320366 33.729588 [] []
风景名胜;风景名胜;国家级景点 110202 灯台架 杨庄乡东南16公里 河南省 平顶山市 舞钢市 113.554224 33.183952 0375-8185898;13803900198 []
交通设施服务;公交车站;公交车站相关 150700 建设街红苹果幼儿园(公交站) 8路 河南省 平顶山市 新华区 113.295105 33.746876 [] []
交通设施服务;公交车站;公交车站相关 150700 明珠世纪城(招呼站)(公交站) 66路 河南省 平顶山市 卫东区 113.318802 33.750370 [] []
交通设施服务;公交车站;公交车站相关 150700 明珠城市花园(南门)(公交站) 17路;18路 河南省 平顶山市 湛河区 113.319069 33.720146 [] []
交通设施服务;公交车站;公交车站相关 150700 平顶山高级技工学校(公交站) 10路;36路;Y616路 河南省 平顶山市 湛河区 113.328995 33.726749 [] []
交通设施服务;公交车站;公交车站相关 150700 河南城建学院家属院(公交站) 27路 河南省 平顶山市 新华区 113.283035 33.733826 [] []
交通设施服务;公交车站;公交车站相关 150700 质量工程学院家属院(公交站) 28路;34路 河南省 平顶山市 新华区 113.283058 33.733818 [] []
交通设施服务;公交车站;公交车站相关 150700 市工业职业技术学校(公交站) 50路 河南省 平顶山市 湛河区 113.289398 33.711285 [] []
交通设施服务;公交车站;公交车站相关 150700 市工业职业技术学院(公交站) 14路 河南省 平顶山市 湛河区 113.287964 33.711792 [] []
交通设施服务;公交车站;公交车站相关 150700 好凯龙家居生活广场(公交站) 66路 河南省 平顶山市 卫东区 113.337563 33.749706 [] []
交通设施服务;公交车站;公交车站相关 150700 大营街(上上城小区)(公交站) 600路 河南省 平顶山市 卫东区 113.357689 33.733658 [] []
交通设施服务;公交车站;公交车站相关 150700 苗侯村路口(招呼站)(公交站) 21路 河南省 平顶山市 湛河区 113.258575 33.720211 [] []
交通设施服务;公交车站;公交车站相关 150700 焦店立交桥(招呼站)(公交站) 66路 河南省 平顶山市 湛河区 113.242378 33.751926 [] []
交通设施服务;公交车站;公交车站相关 150700 平安大道花程线路口(公交站) 41路 河南省 平顶山市 新华区 113.242981 33.766392 [] []
交通设施服务;公交车站;公交车站相关 150700 市应急救援指挥中心(公交站) 50路 河南省 平顶山市 新华区 113.218613 33.746628 [] []
交通设施服务;公交车站;公交车站相关 150700 商业大楼中信手机广场(公交站) 2路 河南省 平顶山市 新华区 113.306351 33.739025 [] []
交通设施服务;公交车站;公交车站相关 150700 国土资源局(招呼站)(公交站) 66路 河南省 平顶山市 新华区 113.198959 33.767147 [] []
交通设施服务;公交车站;公交车站相关 150700 市行政审批服务中心(公交站) 30路区间;51路 河南省 平顶山市 新华区 113.196281 33.764679 [] []
交通设施服务;公交车站;公交车站相关 150700 河南城建学院(南门)(公交站) Y616路 河南省 平顶山市 新华区 113.189697 33.769337 [] []
交通设施服务;公交车站;公交车站相关 150700 学府路小学(招呼站)(公交站) 21路 河南省 平顶山市 新华区 113.191757 33.776020 [] []
交通设施服务;公交车站;公交车站相关 150700 平顶山学院崇文校区(公交站) 30路区间;41路 河南省 平顶山市 新华区 113.179123 33.774162 [] []
交通设施服务;公交车站;公交车站相关 150700 梅园路龙翔大道路口(公交站) 41路;51路 河南省 平顶山市 新华区 113.169022 33.780380 [] []
交通设施服务;公交车站;公交车站相关 150700 平煤物资市场(招呼站)(公交站) 66路 河南省 平顶山市 卫东区 113.333717 33.749714 [] []
交通设施服务;公交车站;公交车站相关 150700 闫庄村(南洛高速路口)(公交站) 16路;26路;27路;29路;30路;30路区间;35路;66路;67路;68路;616路夜班;666路;668路夜班 河南省 平顶山市 新华区 113.225609 33.761368 [] []
交通设施服务;公交车站;公交车站相关 150700 市交通运输局(财政局)(公交站) 41路 河南省 平顶山市 新华区 113.200500 33.764244 [] []
交通设施服务;公交车站;公交车站相关 150700 天使国际影城(招呼站)(公交站) 21路 河南省 平顶山市 新华区 113.180038 33.776329 [] []
交通设施服务;公交车站;公交车站相关 150700 育英路与龙翔大道路口(公交站) 35路 河南省 平顶山市 新华区 113.175209 33.777504 [] []
交通设施服务;公交车站;公交车站相关 150700 河南质量工程学院家属院(公交站) 23路 河南省 平顶山市 新华区 113.282990 33.733829 [] []
交通设施服务;公交车站;公交车站相关 150700 园林路七星路口(招呼站)(公交站) 34路 河南省 平顶山市 新华区 113.282532 33.742210 [] []
交通设施服务;公交车站;公交车站相关 150700 平顶山(体育村商务酒店)(公交站) 机场巴士平顶山线 河南省 平顶山市 卫东区 113.340775 33.732327 [] []
风景名胜;公园广场;公园|风景名胜;风景名胜;风景名胜 110101|110200 文笔山森林公园 文峰路南100米 河南省 平顶山市 宝丰县 113.069036 33.850865 [] []
风景名胜;公园广场;城市广场 110105 新世纪广场 迎宾大道中段南侧 河南省 平顶山市 宝丰县 113.067553 33.859196 [] []
交通设施服务;公交车站;公交车站相关 150700 平顶山火车站西公交首末站(公交站) 25路;42路内环 河南省 平顶山市 湛河区 113.302498 33.719906 [] []
交通设施服务;公交车站;公交车站相关 150700 市交通运输局(广发银行)(公交站) 41路 河南省 平顶山市 新华区 113.201302 33.762779 [] []
交通设施服务;公交车站;公交车站相关 150700 祥云公园(市政大厦北门)(公交站) 35路 河南省 平顶山市 新华区 113.191475 33.767254 [] []
交通设施服务;公交车站;公交车站相关 150700 复兴路梅园路口(王营村)(公交站) 27路 河南省 平顶山市 新华区 113.170784 33.785198 [] []
交通设施服务;公交车站;公交车站相关 150700 平顶山学院北校区(招呼站)(公交站) 66路 河南省 平顶山市 新华区 113.179077 33.773590 [] []
交通设施服务;公交车站;公交车站相关 150700 天成水果综合市场(西环路口)(公交站) 1路;8路;24路;35路;39路;40路;51路;89路 河南省 平顶山市 新华区 113.255066 33.763336 [] []
风景名胜;风景名胜;风景名胜 110200 尧山民俗风情谷 017县道东50米 河南省 平顶山市 鲁山县 112.472929 33.703241 [] []
风景名胜;公园广场;城市广场 110105 平顶山站前广场 中兴路与南环路交叉口西南100米 河南省 平顶山市 湛河区 113.303980 33.719705 [] []
风景名胜;公园广场;公园 110101 煤山公园 西环路535号 河南省 平顶山市 汝州市 112.831996 34.174163 [] []
风景名胜;风景名胜;寺庙道观 110205 郏县文庙 文前街38 河南省 平顶山市 郏县 113.214837 33.967473 [] []
风景名胜;风景名胜;寺庙道观 110205 风穴寺 寺后沟 河南省 平顶山市 汝州市 112.899030 34.226740 13937597882 []
风景名胜;风景名胜;寺庙道观 110205 玉皇庙 西市场武庄村 河南省 平顶山市 新华区 113.280163 33.760444 [] []
风景名胜;风景名胜;风景名胜 110200 祥龙谷景区 南部杨庄境内 河南省 平顶山市 舞钢市 113.508040 33.192802 0375-8301555 []
风景名胜;风景名胜;寺庙道观 110205 泰山庙 老城大街118号 河南省 平顶山市 鲁山县 112.915676 33.737234 [] []
风景名胜;风景名胜;风景名胜 110200 秘洞 四棵树乡车场 河南省 平顶山市 鲁山县 112.542463 33.619740 0375-5681221;0375-5681502 []
风景名胜;风景名胜;回教寺 110207 焦店清真寺 建设路西段 河南省 平顶山市 新华区 113.232307 33.759230 [] []
风景名胜;风景名胜;风景名胜 110200 石漫滩国家森林公园 龙泉路附近 河南省 平顶山市 舞钢市 113.534835 33.269695 0375-8122577 []
风景名胜;公园广场;公园 110101 青年公园 东安路南段129号 河南省 平顶山市 湛河区 113.340861 33.729730 [] []
风景名胜;风景名胜;寺庙道观 110205 香严寺 s83兰南高速 河南省 平顶山市 叶县 113.509061 33.671623 [] []
风景名胜;风景名胜;回教寺 110207 清真寺 北大街与衙后街交叉口西北50米 河南省 平顶山市 郏县 113.215124 33.975033 [] []
风景名胜;风景名胜;教堂 110206 新建路教堂 新建路29号院北门 河南省 平顶山市 新华区 113.283159 33.749701 [] []
风景名胜;公园广场;城市广场 110105 平安广场 清风路平安广场(平顶山博物馆东150米) 河南省 平顶山市 新华区 113.191868 33.765787 [] []
风景名胜;公园广场;公园广场 110100 墨子广场 博学路与问津路交叉口西50米 河南省 平顶山市 新华区 113.206820 33.747970 [] []
风景名胜;公园广场;公园广场 110100 矿工中心广场 体育路与平安大道交叉口北100米 河南省 平顶山市 新华区 113.304360 33.749912 [] []
风景名胜;公园广场;公园 110101 建西游园 光明路与建设路交叉口西南100米 河南省 平顶山市 新华区 113.292262 33.737378 [] []
风景名胜;公园广场;公园 110101 八一公园 人民路东段三中对面的 河南省 平顶山市 宝丰县 113.089448 33.864158 [] []
风景名胜;风景名胜;教堂 110206 建西教堂 曙光街18号 河南省 平顶山市 新华区 113.284289 33.734650 [] []
风景名胜;风景名胜;寺庙道观 110205 二郎庙 311国道北100米 河南省 平顶山市 鲁山县 112.389102 33.751231 [] []
风景名胜;公园广场;公园 110101 湛河公园 光明路 河南省 平顶山市 湛河区 113.304761 33.729821 [] []
风景名胜;风景名胜;寺庙道观 110205 文殊寺 四棵树乡 河南省 平顶山市 鲁山县 112.522302 33.670075 [] []
风景名胜;风景名胜;教堂 110206 基督教堂 311国道与G311交叉口西北100米 河南省 平顶山市 鲁山县 112.397834 33.748704 [] []
风景名胜;风景名胜;风景名胜 110200 五峰山景区 [] 河南省 平顶山市 舞钢市 113.492068 33.176108 [] []
风景名胜;风景名胜;风景名胜 110200 矿工英雄纪念碑 体育路与平安大道交叉口西南100米 河南省 平顶山市 新华区 113.304070 33.748704 [] []
风景名胜;公园广场;城市广场 110105 明珠广场 建设路与朝阳路交叉口东南100米 河南省 平顶山市 新华区 113.299180 33.736889 [] []
风景名胜;风景名胜;风景名胜 110200 九龙山景区 庙街乡红石崖焦桐高速公路西450米 河南省 平顶山市 舞钢市 113.430066 33.327137 [] []
